id,title,source,year,round,language,topic,subtopic,type,file_path,answer,has_image
0058,Stalk and Berg,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Industrial Organization / Stackelberg,objective,questions/micro/q0058.tex,B,false
0059,Vacation Financed,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Loan Amortization / Annuity,objective,questions/finance/q0059.tex,C,false
0060,Cartel Demolition,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Oligopoly / Cournot / Price Ceiling,objective,questions/micro/q0060.tex,B,false
0061,Forecasts for Sale,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Real Options / Value of Information,objective,questions/finance/q0061.tex,A,false
0062,The More the Merrier?,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Real vs Nominal Income,objective,questions/macro/q0062.tex,D,false
0063,In Search of the Automatic Economy,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Competitive Equilibrium / Time Scarcity,objective,questions/micro/q0063.tex,C,false
0064,Slicing the Pizza,OBECON,2026,Seletiva IEO - Phase C,English,Finance,Modigliani-Miller / Capital Structure,dissertative,questions/finance/q0064.tex,,false
0065,To Be Rational or Adaptive?,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Expectations / Phillips Curve / Monetary Policy,dissertative,questions/macro/q0065.tex,,false
0066,A Clean Cut at the Clinic,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Price Elasticity / Regression Discontinuity Design,dissertative,questions/micro/q0066.tex,,true
0067,Capitalist Destruction,OBECON,2026,Seletiva IEO - Phase C,English,Macro,Creative Destruction / Schumpeter / Innovation,dissertative,questions/macro/q0067.tex,,false
0068,Foodbook,OBECON,2026,Seletiva IEO - Phase C,English,Micro,Information Cascades / Bayesian Updating,dissertative,questions/micro/q0068.tex,,false
